1.246787661140762761e-14,1.347920619825037172e-04,4.913717218792841004e-04,1.235290738147217394e-03,5.511105005985724586e-03,9.926274404720025757e-01,7.004868465469735727e-20,3.142503705947832767e-48
1.251086928937799879e-14,1.227243940194004668e-04,4.441811913597379325e-04,1.112688677558100253e-03,4.958302697432068196e-03,9.933621030396281304e-01,7.004868465469735727e-20,3.142503705947832767e-48
1.255386196734836997e-14,1.120596846532787922e-04,4.045879506006098188e-04,1.024858707542944175e-03,4.587696547760961203e-03,9.938707971094395965e-01,7.004868465469735727e-20,3.142503705947832767e-48
1.259685464531874114e-14,1.028439629222185014e-04,3.732629825478013313e-04,9.771138279940849106e-04,4.423133778196629631e-03,9.941236454483363127e-01,7.004868465469735727e-20,3.142503705947832767e-48
1.263984732328911232e-14,9.549342973650347790e-05,3.537908768914816674e-04,9.810141575541920199e-04,4.426866366692864228e-03,9.941428351691220522e-01,7.004868465469735727e-20,3.142503705947832767e-48
1.268284000125948350e-14,9.300713828867925362e-05,3.527008319303699788e-04,9.845889402042061565e-04,4.426867919787164096e-03,9.941428351697864096e-01,7.004868465469735727e-20,3.142503705947832767e-48
1.272583267922985468e-14,8.842939811212298308e-05,3.462384404402366511e-04,9.944545445922869324e-04,4.428022899842423005e-03,9.941428547170099161e-01,7.004868465469735727e-20,3.142503705947832767e-48
1.276882535720022586e-14,8.155910737570116792e-05,3.226566183836785686e-04,9.706012260681989639e-04,4.379429018764205254e-03,9.942457540294057372e-01,7.004868465469735727e-20,3.142503705947832767e-48
1.281181803517059704e-14,7.458013523128303416e-05,2.943570330725537839e-04,8.965032171208025570e-04,4.102112378780550968e-03,9.946324472357919166e-01,7.004868465469735727e-20,3.142503705947832767e-48
1.285481071314096822e-14,6.790854838697772883e-05,2.656194930750740762e-04,8.009496452708042558e-04,3.689570501574972617e-03,9.951759518116890524e-01,7.004868465469735727e-20,3.142503705947832767e-48
1.289780339111133940e-14,6.167490127741019938e-05,2.381134585311354263e-04,7.006073480550977731e-04,3.227424299985530778e-03,9.957721799921476213e-01,7.004868465772927656e-20,3.142503705947910555e-48
1.294079606908171057e-14,5.591704793019877759e-05,2.125391467506733054e-04,6.042963632889668778e-04,2.767748613938900148e-03,9.963594988280880527e-01,7.004929776784606037e-20,3.142505477617357491e-48
1.298378874705208175e-14,5.063447707572042380e-05,1.891557950997743644e-04,5.163125908829639763e-04,2.339305105373330144e-03,9.969045920315651177e-01,7.353201857185397563e-20,3.428617890682238455e-48
1.302678142502245293e-14,4.580909999220497420e-05,1.680020804836596354e-04,4.383548890838956553e-04,1.955914242754271549e-03,9.973919196876827042e-01,2.123821628641204227e-18,3.537926144520724243e-44
1.306977410299282253e-14,4.141466451126855496e-05,1.490027021353947686e-04,3.706615310480037423e-04,1.622209503226734262e-03,9.978167115990751457e-01,2.609876265662549386e-16,3.333696851593711678e-39
1.311276678096319371e-14,3.742147685308913298e-05,1.320246963949263798e-04,3.126893425982544541e-04,1.337450853983795582e-03,9.981804136301555275e-01,1.113162344016130489e-14,2.440578888782483437e-35
1.315575945893356489e-14,3.379891951593353940e-05,1.169087936744766441e-04,2.635189092448882772e-04,1.097993148762455495e-03,9.984877802285870851e-01,2.115612361651680248e-13,2.613901558401461268e-32
1.319875213690393607e-14,3.051683547788770624e-05,1.034873467941053619e-04,2.220923906169749507e-04,8.988417560709923218e-04,9.987450616688751115e-01,2.161451742798188392e-12,6.347780169024631968e-30
1.324174481487430725e-14,2.754629005315276433e-05,9.159462090906968798e-05,1.873483539586350759e-04,7.345985597001690676e-04,9.989589121618696055e-01,1.350589002725836012e-11,4.727248671707937805e-28
1.328473749284467843e-14,2.485997497487675963e-05,8.107257217378969734e-05,1.582934971096777190e-04,6.000078918222484861e-04,9.991357660073818536e-01,5.653417175346081081e-11,1.342486831877338982e-26
1.332773017081504960e-14,2.243240033920888447e-05,7.177389902231985142e-05,1.340362247566879539e-04,4.902455177182721627e-04,9.992815117887924314e-01,1.693678070713222910e-10,1.698108074327819570e-25
1.337072284878542078e-14,2.023995858346542976e-05,6.356342652395394720e-05,1.137977495904092290e-04,4.010471241506653587e-04,9.994013513593051901e-01,3.818429211538978021e-10,1.076473599363171584e-24
1.341371552675579196e-14,1.826091107685849573e-05,5.631847396635440982e-05,9.691051303705032103e-05,3.287403243121696217e-04,9.994997691023712605e-01,6.752329352430515121e-10,3.774043329475033934e-24
1.345670820472616314e-14,1.647532869572116137e-05,4.992861345167684686e-05,8.280997962259593252e-05,2.702218986103329139e-04,9.995805632056342649e-01,9.739820987396640145e-10,8.068604024058727474e-24
1.349970088269653432e-14,1.486500639671060547e-05,4.429507968021712466e-05,7.102347838216805384e-05,2.229068627422036428e-04,9.996469083766196251e-01,1.196175704419722559e-09,1.180932553383032310e-23
1.354269356066690550e-14,1.341336495987219726e-05,3.932999944449210798e-05,6.115825905904069830e-05,1.846658378877994073e-04,9.997014312249320467e-01,1.313713237464936024e-09,1.359938155012136730e-23
1.358568623863727668e-14,1.210534901295202806e-05,3.495555240903905754e-05,5.288999237433190118e-05,1.537605522265050482e-04,9.997462871980929977e-01,1.355880778494870053e-09,1.406053415663278090e-23
1.362867891660764785e-14,1.092732831808926879e-05,3.110314098135782387e-05,4.595237703558702652e-05,1.287830449614810614e-04,9.997832327433091582e-01,1.365390966828284877e-09,1.412063281216971471e-23
1.367167159457801903e-14,9.867008879548017035e-06,2.771263134263242443e-05,4.012820177702501265e-05,1.086015332071897042e-04,9.998136892581999113e-01,1.366590405332788386e-09,1.412410099795790514e-23
1.371466427254839021e-14,8.913362232369703914e-06,2.473173104026287481e-05,3.524208818648591083e-05,9.231447170809527051e-05,9.998387969801684205e-01,1.366660885480395715e-09,1.412417451489985944e-23
1.375765695051876139e-14,8.056587309706725851e-06,2.211560258132025766e-05,3.115521582289641528e-05,7.921388716305465048e-05,9.998594573404573360e-01,1.366662342030465355e-09,1.412417590507596607e-23
1.380064962848913257e-14,7.288135784351057826e-06,1.982691669778652321e-05,2.776274216079399154e-05,6.875981692367869773e-05,9.998763610217674680e-01,1.366662357068873383e-09,1.412417623182011684e-23
1.384364230645950375e-14,6.600879474060348195e-06,1.783685669739848686e-05,2.499590329337084100e-05,6.057088561524660831e-05,9.998899941082541876e-01,1.366662357071314806e-09,1.412417623182011684e-23
1.388663498442987493e-14,5.989659639257483016e-06,1.612862180384259242e-05,2.283496630658384739e-05,5.444664088940095678e-05,9.999005987446951682e-01,1.366662357071316460e-09,1.412417623182011684e-23
1.392962766240024611e-14,5.453165309517332986e-06,1.470944047730101382e-05,2.135590335284443705e-05,5.047530341135216832e-05,9.999080048207830140e-01,1.366662357071316460e-09,1.412417623182011684e-23
1.397262034037061728e-14,5.003102949760560211e-06,1.366710616123254505e-05,2.091553355065417779e-05,4.935597741676447941e-05,9.999110569132559911e-01,1.366662357071316460e-09,1.412417623182011684e-23
1.401561301834098846e-14,4.791416717236162059e-06,1.344538057952313095e-05,2.124573419564111605e-05,4.945037979750077726e-05,9.999110657220441345e-01,1.366662357071316460e-09,1.412417623182011684e-23
1.405860569631135964e-14,4.487480742554219207e-06,1.297413045474222844e-05,2.154237281572131965e-05,4.957589529301805847e-05,9.999114187540278920e-01,1.366662357071316460e-09,1.412417623182011684e-23
1.410159837428173082e-14,4.101574911988408656e-06,1.191942037674042197e-05,2.042770778136142245e-05,4.741654426171870945e-05,9.999161333860022705e-01,1.366662357071316460e-09,1.412417623182011684e-23
1.414459105225210200e-14,3.726558567024791571e-06,1.078646327958097595e-05,1.852640649102391780e-05,4.323507583996945183e-05,9.999237241291560885e-01,1.366662357071316460e-09,1.412417623182011684e-23
1.418758373022247318e-14,3.376109162626993850e-06,9.689928627089634664e-06,1.641705885490193163e-05,3.835042291111020855e-05,9.999321651137776934e-01,1.366662357073369936e-09,1.412417623182011977e-23
1.423057640819284436e-14,3.053389345388035593e-06,8.668109190705214803e-06,1.435516784990915684e-05,3.342746340995350781e-05,9.999404945035373915e-01,1.366662457716778552e-09,1.412417624212349821e-23
1.427356908616321553e-14,2.758388167021177187e-06,7.733544366357404651e-06,1.245320518744383586e-05,2.879650066349328562e-05,9.999482569948142663e-01,1.366797199734004577e-09,1.412439124409150203e-23
1.431656176413358671e-14,2.489888208988480330e-06,6.887911902039264131e-06,1.075366879008354680e-05,2.460864804154727926e-05,9.999552584942262845e-01,1.388826798008378694e-09,1.436957938407437088e-23
1.435955444210395789e-14,2.246190571980864979e-06,6.127893370913964330e-06,9.263676837278226255e-06,2.091556442644770057e-05,9.999614443444261314e-01,2.330362910841807794e-09,7.537371249166724388e-23
1.440254712007432907e-14,2.025430801158384513e-06,5.447875564186441109e-06,7.972836838497314365e-06,1.771395753518709089e-05,9.999668214685625278e-01,1.843069413366636160e-08,1.828323105621981557e-20
1.444553979804470025e-14,1.825729949985025683e-06,4.841310970933135021e-06,6.862847322872898892e-06,1.497156844935010090e-05,9.999713374788264941e-01,1.610644759067907723e-07,3.211391997337156649e-18
1.448853247601507143e-14,1.645269911480604757e-06,4.301435983134386643e-06,5.912696846368190762e-06,1.264258140118880159e-05,9.999745637844162927e-01,9.342314367583729395e-07,2.026793562384783556e-16
1.453152515398544261e-14,1.482330721668794274e-06,3.821655090249158672e-06,5.101421222587154863e-06,1.067669495770233093e-05,9.999751171932634852e-01,3.800704733864679188e-06,5.448388173894572075e-15
1.457451783195581379e-14,1.335307578322133313e-06,3.395741529449967334e-06,4.409481976151027387e-06,9.024301198361736902e-06,9.999701910305263119e-01,1.164413711225239293e-05,7.411524887561961404e-14
1.461751050992618496e-14,1.202716617844881665e-06,3.017933504929226832e-06,3.819366058163401683e-06,7.639259433968120943e-06,9.999559858989879313e-01,2.833482481320947916e-05,5.791188295097825285e-13
1.466050318789655614e-14,1.083194348004343687e-06,2.682969938879952442e-06,3.315753319077352582e-06,6.480194502183337720e-06,9.999294857827909500e-01,5.695210224457493447e-05,2.851527660742382897e-12
1.470349586586692732e-14,9.754935154670299333e-07,2.386091203157988873e-06,2.885453730886540917e-06,5.510909637821547584e-06,9.998908512011915883e-01,9.739084122769889698e-05,9.488558349578245292e-12
1.474648854383729850e-14,8.784770414928192025e-07,2.123020004098724631e-06,2.517231899330068413e-06,4.700289145613751212e-06,9.998447142638769991e-01,1.450666954547842928e-04,2.257291638958194720e-11
1.478948122180766968e-14,7.911110115145263085e-07,1.889931651036471376e-06,2.201586360528554370e-06,4.021927907317863613e-06,9.997989951420739319e-01,1.921002605991707223e-04,4.039149724969429106e-11
1.483247389977804086e-14,7.124573259335197222e-07,1.683419398350309437e-06,1.930521368740949261e-06,3.453635145748560462e-06,9.997615400832915444e-01,2.306798261545891214e-04,5.731028813317550853e-11
1.487546657774841204e-14,6.416663945309765756e-07,1.500458403190967450e-06,1.697331253624820429e-06,2.976901839617956945e-06,9.997366319031671944e-01,2.565516704743617303e-04,6.846254515318516816e-11
1.491845925571878321e-14,5.779701253211714514e-07,1.338370543007944266e-06,1.496407211338498491e-06,2.576384013612778301e-06,9.997236930209635331e-01,2.703177736756791393e-04,7.346231064594668433e-11
1.496145193368915439e-14,5.206753907570322363e-07,1.194791598917791320e-06,1.323070807457673465e-06,2.239430953059189020e-06,9.997188636804988926e-01,2.758582758242236234e-04,7.492147721098982908e-11
1.500444461165952557e-14,4.691581411970921062e-07,1.067642007273214472e-06,1.173435963376274029e-06,1.955673921398827075e-06,9.997179091508427984e-01,2.774248639415624607e-04,7.517716869941117958e-11
1.504743728962989675e-14,4.228583922966790664e-07,9.551025445300362530e-07,1.044301181802542168e-06,1.716684927622853895e-06,9.997181585447895147e-01,2.777024329584685072e-04,7.520054851014421935e-11
1.509042996760026793e-14,3.812765008746127565e-07,8.555972420083200467e-07,9.330768226606036433e-07,1.515716541534382203e-06,9.997185861095542192e-01,2.777281481322028283e-04,7.520142878702114229e-11
1.513342264557063595e-14,3.439716539470871688e-07,7.677885427472622335e-07,8.377614862357524528e-07,1.347547203209793793e-06,9.997189737847766988e-01,2.777290711304160613e-04,7.520143787417736231e-11
1.517641532354100713e-14,3.105649650693788349e-07,6.905976361805812874e-07,7.570081492849700830e-07,1.208499656091985844e-06,9.997193041757620469e-01,2.777290786248303302e-04,7.520143788639807698e-11
1.521940800151137831e-14,2.807545267916468685e-07,6.232895573236862813e-07,6.904085071833409532e-07,1.096842033020622006e-06,9.997195795515393391e-01,2.777290786298324595e-04,7.520143788640157957e-11
1.526240067948174949e-14,2.543714334576321327e-07,5.657778726272820393e-07,6.394920287555631982e-07,1.014346795927963552e-06,9.997197968580328054e-01,2.777290786298458494e-04,7.520143788640156665e-11
1.530539335745212067e-14,2.316583702547404880e-07,5.200910627420413951e-07,6.122119816307582120e-07,9.727675299323709653e-07,9.997199341172186005e-01,2.777290786298458494e-04,7.520143788640156665e-11
1.534838603542249185e-14,2.185979002471048333e-07,5.041603777472470932e-07,6.219556505125345427e-07,9.764939277263197231e-07,9.997199496383071260e-01,2.777290786298458494e-04,7.520143788640156665e-11
1.539137871339286302e-14,2.026300321054726407e-07,4.799827606992424205e-07,6.254910319558049535e-07,9.762915057674873114e-07,9.997199864508321543e-01,2.777290786298458494e-04,7.520143788640156665e-11
1.543437139136323420e-14,1.841590404985354432e-07,4.378768451846268096e-07,5.818649041993123038e-07,9.244511344653306591e-07,9.997201424942385728e-01,2.777290786298458494e-04,7.520143788640156665e-11
1.547736406933360538e-14,1.666634693155882722e-07,3.951634240401578112e-07,5.233771019218791983e-07,8.459585468343695988e-07,9.997203396836207290e-01,2.777290786298760444e-04,7.520143788640156665e-11
1.552035674730397656e-14,1.505294804058140458e-07,3.548204863154414351e-07,4.633512237707034394e-07,7.592513089472107458e-07,9.997205428915099112e-01,2.777290807834069787e-04,7.520143788885883590e-11
1.556334942527434774e-14,1.357981782674580315e-07,3.176958008936273335e-07,4.067979377697868749e-07,6.729115130345230422e-07,9.997207357777044834e-01,2.777309436583333445e-04,7.520146518255175136e-11
1.560634210324471892e-14,1.224141904098207726e-07,2.839670117162185862e-07,3.555765630760362795e-07,5.912839199979760844e-07,9.997207477863968572e-01,2.778988966974295263e-04,7.521484067883522434e-11
1.564933478121509010e-14,1.102894853470773765e-07,2.535461990988041367e-07,3.101537177843581124e-07,5.164804594261118891e-07,9.997168958278929152e-01,2.819136259544612337e-04,7.628526953822503903e-11
1.569232745918546127e-14,9.932607197953608959e-08,2.262329519639765055e-07,2.703559104769990671e-07,4.493293320955644537e-07,9.996761236797963024e-01,3.228309707476188155e-04,1.051839810782616868e-10
1.573532013715583245e-14,8.942547755996686884e-08,2.017824094805445297e-07,2.357286802335609542e-07,3.899057399490052093e-07,9.994430520576551569e-01,5.560305152078449204e-04,5.848241700761617434e-10
1.577831281512620363e-14,8.049300484692823891e-08,1.799382644763317682e-07,2.057162599252483406e-07,3.378544293136800670e-07,9.985651576881393598e-01,1.434030757388272525e-03,7.552508308464001836e-09
1.582130549309657481e-14,7.243964188145987367e-08,1.604493936008246157e-07,1.797519041572814217e-07,2.925922621341461973e-07,9.961349446456473355e-01,3.864265660392132446e-03,8.446075332509098880e-08
1.586429817106694599e-14,6.518282340803733223e-08,1.430781738052914528e-07,1.573015878640564553e-07,2.534357386296830452e-07,9.908286780020268969e-01,9.170053832839423352e-03,6.491668043118460148e-07
1.590729084903731717e-14,5.864660077058433986e-08,1.276043442282000855e-07,1.378828723965423688e-07,2.196797235179919280e-07,9.812495488876137317e-01,1.874647093592751029e-02,3.436362912204871829e-06
1.595028352700768835e-14,5.276150007701556315e-08,1.138264063637098132e-07,1.210705894318948775e-07,1.906440576124787159e-07,9.664912567503096685e-01,3.349511700752851040e-02,1.314793960287950334e-05
1.599327620497805953e-14,4.746421767383529019e-08,1.015616505172463146e-07,1.064957340134349392e-07,1.656991268374719710e-07,9.466640629083982184e-01,5.329735785686189747e-02,3.815801400532798076e-05
1.603626888294843070e-14,4.269723575858678656e-08,9.064542696663671142e-08,9.384110855675779466e-08,1.442778701799657500e-07,9.230985134837113026e-01,7.681365449141301649e-02,8.746056322863113948e-05
1.607926156091880188e-14,3.840840550689031932e-08,8.093002326694664347e-08,8.283567124422571022e-08,1.258792949065370047e-07,8.980940856134098649e-01,1.017418985312061874e-01,1.636878019834358308e-04
1.612225423888917306e-14,3.455052526970418453e-08,7.228336262947798990e-08,7.324864281359876484e-08,1.100669089674453504e-07,8.743120967361768248e-01,1.254301357780871762e-01,2.574773362907416610e-04
1.616524691685954424e-14,3.108092996527678731e-08,6.458765227004769975e-08,6.488391446912167338e-08,9.646433420854697940e-08,8.540677861747859589e-01,1.455821702017857655e-01,3.497866065917993477e-04
1.620823959482991542e-14,2.796110110421957288e-08,5.773805928316020213e-08,5.757501190546577114e-08,8.474957563766832766e-08,8.387775150272244185e-01,1.608001440227433687e-01,4.221129262785676688e-04
1.625123227280028660e-14,2.515630305977652894e-08,5.164146122563060861e-08,5.118071396925087925e-08,7.464888775340769170e-08,8.287152959128050167e-01,1.708180208521805077e-01,4.664806076428883370e-04
1.629422495077065778e-14,2.263524929524876613e-08,4.621530197812586141e-08,4.558134762585435188e-08,6.593082808362607528e-08,8.231225509811553875e-01,1.763901606799546107e-01,4.871079761574903131e-04
1.633721762874102895e-14,2.036980199769147077e-08,4.138657760152435785e-08,4.067575701871109515e-08,5.840087519851545025e-08,8.206237090466180772e-01,1.788821486316174714e-01,4.939814887472159834e-04
1.638021030671140013e-14,1.833471035865313759e-08,3.709098291560988473e-08,3.637896652361136298e-08,5.189689331467391821e-08,8.197927433693831256e-01,1.797116354203344424e-01,4.954775087237316784e-04
1.642320298468177131e-14,1.650739837540614505e-08,3.327227563240275927e-08,3.262064466325442925e-08,4.628576582346184299e-08,8.196106829687408446e-01,1.798935286022925184e-01,4.956597428765954902e-04
1.646619566265214249e-14,1.486782809697803062e-08,2.988198825097518595e-08,2.934470598198877543e-08,4.146180151670906712e-08,8.195891892473649021e-01,1.799150258974111516e-01,4.956692988945088753e-04
1.650918834062251367e-14,1.339850726677653374e-08,2.687982979898256304e-08,2.651103358640924295e-08,3.734842504036263977e-08,8.195882374298056883e-01,1.799159889989502270e-01,4.956694334428028226e-04
1.655218101859288485e-14,1.208485463630814536e-08,2.423582940857202436e-08,2.410243760151737372e-08,3.390770051777429862e-08,8.195882390186455257e-01,1.799159972168866417e-01,4.956694336402523013e-04
1.659517369656325603e-14,1.091676335639839184e-08,2.193833586002944217e-08,2.214902207750921137e-08,3.117477101762477307e-08,8.195882471680215886e-01,1.799159972194403490e-01,4.956694336402511086e-04
1.663816637453362720e-14,9.896563030655907955e-09,2.003285695203934234e-08,2.084107886623088236e-08,2.940989312159069180e-08,8.195882531665344972e-01,1.799159972194280532e-01,4.956694336402511086e-04
1.668115905250399838e-14,9.227327133537012778e-09,1.914533593691209764e-08,2.095891654345729084e-08,2.931619305727222991e-08,8.195882546991537509e-01,1.799159972194280532e-01,4.956694336402511086e-04
1.672415173047436956e-14,8.496358306048123459e-09,1.804631171808926212e-08,2.080383751362251493e-08,2.907031749775266132e-08,8.195882569301011777e-01,1.799159972194280532e-01,4.956694336402511086e-04
1.676714440844474074e-14,7.694278533451306771e-09,1.639284391779697764e-08,1.910403273236844992e-08,2.721772218188150209e-08,8.195882629380486506e-01,1.799159972194281087e-01,4.956694336402511086e-04
1.681013708641511192e-14,6.946277529552669910e-09,1.477197051869439141e-08,1.710420154077450696e-08,2.480794680329655209e-08,8.195882695958066622e-01,1.799159973401505686e-01,4.956694336408932816e-04
1.685312976438548310e-14,6.262023760525124085e-09,1.326318266187390360e-08,1.514599703934345068e-08,2.227464815483575621e-08,8.195880735040047549e-01,1.799162000991521848e-01,4.956694509858542525e-04
1.689612244235585428e-14,5.640481402283877081e-09,1.188481398619022015e-08,1.334124939267061753e-08,1.980782463235911507e-08,8.195700573103131825e-01,1.799342143870452659e-01,4.956776282664845500e-04
1.693911512032622546e-14,5.077872963612397736e-09,1.063707056959397613e-08,1.172319099948048573e-08,1.750014058469992776e-08,8.192200538900432649e-01,1.802837388741945768e-01,4.961622974814535033e-04
1.698210779829659663e-14,4.569644120906907693e-09,9.513412375831663169e-09,1.029304146723750998e-08,1.539398988580903879e-08,8.164548154481090503e-01,1.830403996484658569e-01,5.047451333318453675e-04
1.702510047626696781e-14,4.111137323378749892e-09,8.504723258194298655e-09,9.038619464674969257e-09,1.350316239471910265e-08,8.042241607635889356e-01,1.951989945778536684e-01,5.768095009097140569e-04
1.706809315423733899e-14,3.697858930232407848e-09,7.601108491526250513e-09,7.942709333200303763e-09,1.182488140384673255e-08,7.682091459402776712e-01,2.308278004928007165e-01,9.630225003578161708e-04
1.711108583220771017e-14,3.325588936451792347e-09,6.792735424804004977e-09,6.986999032642957021e-09,1.034709999543111459e-08,6.966808998435241040e-01,3.007736003491388588e-01,2.545472354909843714e-03
1.715407851017808135e-14,2.990421504891756058e-09,6.070235596047683638e-09,6.153918223102542838e-09,9.053062876523080889e-09,5.945315587876324193e-01,3.977962390575788820e-01,7.672177887146922406e-03
1.719707118814845253e-14,2.688772668576259329e-09,5.424888564504821961e-09,5.427431173972774137e-09,7.924155443627654775e-09,4.710540566131443674e-01,5.079886665669210988e-01,2.095725535468293682e-02
1.724006386611882371e-14,2.417371880169604696e-09,4.848691420159649013e-09,4.793300803214320699e-09,6.941641062981243088e-09,3.480559625332928508e-01,6.034849846681447083e-01,4.845903379755339691e-02
1.728305654408919488e-14,2.173245666950939121e-09,4.334366925193802676e-09,4.239088911834861127e-09,6.087670163823884145e-09,2.425919634948227321e-01,6.629334207752044517e-01,9.447459889559703394e-02
1.732604922205956606e-14,1.953697709260322191e-09,3.875338795449591365e-09,3.754032186492834177e-09,5.345815779718307645e-09,1.618192353902944969e-01,6.810144689863678602e-01,1.571662806944488511e-01
1.736904190002993724e-14,1.756287682156837823e-09,3.465690079659886283e-09,3.328867932099208190e-09,4.701306977538518906e-09,1.049605372389947333e-01,6.690960133005033894e-01,2.259434362083450332e-01
1.741203457800030842e-14,1.578810151174981829e-09,3.100113797719484486e-09,2.955648197456601254e-09,4.141075589850719474e-09,6.731856150759178703e-02,6.375593964424456361e-01,2.951220302743107204e-01
1.745502725597067960e-14,1.419274233517700352e-09,2.773861165544556461e-09,2.627561693743149698e-09,3.653693275537593608e-09,4.343704714626941965e-02,5.975350131172327828e-01,3.590279292621032514e-01
1.749801993394105078e-14,1.275884406806912997e-09,2.482690508411640170e-09,2.338772394863766867e-09,3.229249558503975097e-09,2.869910301337986677e-02,5.567056446671114767e-01,4.145952429929077865e-01
1.754101261191142196e-14,1.147022658859233041e-09,2.222818654332389442e-09,2.084278083408505135e-09,2.859203503120940550e-09,1.976416417855252766e-02,5.236534557322817252e-01,4.565823717758388245e-01
1.758400528988179314e-14,1.031232067320612155e-09,1.990875838055084277e-09,1.859789263787216509e-09,2.536229615436083084e-09,1.443398082791055859e-02,5.017565482938739496e-01,4.838094634600844657e-01
1.762699796785216431e-14,9.272018493997992300e-10,1.783864744645281196e-09,1.661627668593685571e-09,2.254070736021154383e-09,1.134772927331231286e-02,4.895255009215834230e-01,4.991267631783350978e-01
1.766999064582253549e-14,8.337539205366368645e-10,1.599124202689519291e-09,1.486643485069938391e-09,2.007406051681691046e-09,9.677580442592955204e-03,4.840681993734372024e-01,5.062542142570379822e-01
1.771298332379290667e-14,7.498310583940379930e-10,1.434298235368256461e-09,1.332151341531726084e-09,1.791740450109754870e-09,8.831296484215852075e-03,4.823712543010950093e-01,5.087974439066635934e-01
1.775597600176327785e-14,6.744869363075832372e-10,1.287311922369200004e-09,1.195887576768203555e-09,1.603322754851497268e-09,8.521147818605159102e-03,4.820628694727737140e-01,5.094159779476072902e-01
1.779896867973364903e-14,6.068787281759649085e-10,1.156357565659721760e-09,1.075997459594520679e-09,1.439107570993693039e-09,8.448348115662172170e-03,4.820509135607594087e-01,5.095007340452324396e-01
1.784196135770402021e-14,5.462642252343591233e-10,1.039900490324311057e-09,9.710779616704026683e-10,1.296798156446577447e-09,8.439432662806375940e-03,4.820551223689708564e-01,5.095054411141771711e-01
1.788495403567439139e-14,4.920095300493540568e-10,9.367332732785948972e-10,8.803574201638716473e-10,1.175083546197145219e-09,8.439083436750169018e-03,4.820554159169675446e-01,5.095054971620938122e-01
1.792794671364475941e-14,4.436311724683370242e-10,8.461906789640685525e-10,8.043304044422385211e-10,1.074498772261474016e-09,8.439082252475133342e-03,4.820554173843363266e-01,5.095054971945328637e-01
1.797093939161513059e-14,4.010181254163377853e-10,7.692007286798049938e-10,7.477246057164437917e-10,1.001310428639737032e-09,8.439082501849819173e-03,4.820554173843602519e-01,5.095054971945313094e-01
1.801393206958550177e-14,3.703221363737891274e-10,7.257775239550755549e-10,7.416331726168007668e-10,9.868287169409188788e-10,8.439082596542248418e-03,4.820554173843600299e-01,5.095054971945313094e-01
1.805692474755587294e-14,3.396660400934087148e-10,6.794382243741631470e-10,7.270383009012204943e-10,9.692356628682592761e-10,8.439082705725565320e-03,4.820554173843600299e-01,5.095054971945313094e-01
1.809991742552624412e-14,3.068960281203241760e-10,6.153888166288761796e-10,6.622750747734303641e-10,8.991469178524116267e-10,8.439082937056930842e-03,4.820554173846997581e-01,5.095054971945317535e-01
1.814291010349661530e-14,2.766320150540060911e-10,5.539567191027035125e-10,5.916361823691131842e-10,8.161365644118436038e-10,8.439073350187016598e-03,4.820554267678094917e-01,5.095054976436373950e-01
1.818590278146698648e-14,2.490863825546815807e-10,4.973068082000917642e-10,5.243868143707162110e-10,7.320084410964275063e-10,8.437224765928789255e-03,4.820566956126956515e-01,5.095060776185824647e-01
1.822889545943735766e-14,2.241459271757318625e-10,4.457971729747461672e-10,4.631806974298620656e-10,6.516233355112859593e-10,8.394674898648330635e-03,4.820564545856860228e-01,5.095488687309138731e-01
1.827188813740772884e-14,2.016223507695286541e-10,3.992799938657951410e-10,4.085804632824555173e-10,5.772041490246154138e-10,8.072838244189835602e-03,4.816542201925372302e-01,5.102729399765811857e-01
1.831488081537810002e-14,1.813117203795163615e-10,3.574321879424244262e-10,3.603546764501888992e-10,5.096483560809787590e-10,7.073675459023363345e-03,4.775207794607281842e-01,5.154055436714967131e-01
1.835787349334847120e-14,1.630140578550884171e-10,3.198731395390928748e-10,3.179702667304511199e-10,4.491190305099930027e-10,5.334040140543866437e-03,4.586778329404572752e-01,5.359881256690172124e-01
1.840086617131884237e-14,1.465406257071340464e-10,2.862139453375131957e-10,2.808035854138892777e-10,3.953677146454885420e-10,3.404928503414981784e-03,4.123168861108317818e-01,5.842781842768230982e-01
1.844385884928921355e-14,1.317165398714065840e-10,2.560795289967413112e-10,2.482344883594344665e-10,3.479266924281151689e-10,1.864954277525118385e-03,3.361180007029272443e-01,6.620170440355866992e-01
1.848685152725958473e-14,1.183813785336614043e-10,2.291185333414922934e-10,2.196869691037817191e-10,3.062268367742228500e-10,8.947810374901304497e-04,2.440420777237210237e-01,7.550631403653713658e-01
1.852984420522995591e-14,1.063888746884981379e-10,2.050072434075611578e-10,1.946442026706302145e-10,2.696695166833543924e-10,3.844330734756503656e-04,1.589954093967803628e-01,8.406201567540305675e-01
1.857283688320032709e-14,9.560618504268472460e-11,1.834504572446486660e-10,1.726512260574584628e-10,2.376691713088829778e-10,1.511315781840889176e-04,9.443411611741402145e-02,9.054147516150210517e-01
1.861582956117069827e-14,8.591297540347443877e-11,1.641807728539580534e-10,1.533118368201382150e-10,2.096770111210024680e-10,5.550181639590940816e-05,5.211459080092522428e-02,9.478299067695923341e-01
1.865882223914106945e-14,7.720044543852257101e-11,1.469570716972600048e-10,1.362830592212299025e-10,1.851926817029547564e-10,1.942228008132926840e-05,2.726968832018288047e-02,9.727108888540986209e-01
