1.246787661140762761e-14,9.896634398038388625e-01,1.033656019611344304e-02,4.734347728346354943e-14,8.766283235102382293e-53,2.528313842871903449e-115,0.000000000000000000e+00,0.000000000000000000e+00
1.251086928937799879e-14,9.896633504495282452e-01,1.033664955042402564e-02,4.734347472655930514e-14,8.766283235081150797e-53,2.528313842871903449e-115,0.000000000000000000e+00,0.000000000000000000e+00
1.255386196734836997e-14,9.896633497203012331e-01,1.033665027965101346e-02,4.734347479919225304e-14,8.766283235081150797e-53,2.528313842871903449e-115,0.000000000000000000e+00,0.000000000000000000e+00
1.259685464531874114e-14,9.896633496449007694e-01,1.033665035505141640e-02,4.734347486899008533e-14,8.766283235081152651e-53,2.528313842871903449e-115,0.000000000000000000e+00,0.000000000000000000e+00
1.263984732328911232e-14,9.896633496619845483e-01,1.033665033796769654e-02,4.734347485819983130e-14,8.766283235081152651e-53,2.528313842871903449e-115,0.000000000000000000e+00,0.000000000000000000e+00
1.268284000125948350e-14,9.896633496637050609e-01,1.033665033624714402e-02,4.734347485819983130e-14,8.766283235081152651e-53,2.528313842871903449e-115,0.000000000000000000e+00,0.000000000000000000e+00
1.272583267922985468e-14,9.896633496788935780e-01,1.033665032105860609e-02,4.734347485819983130e-14,8.766283235081152651e-53,2.528313842871903449e-115,0.000000000000000000e+00,0.000000000000000000e+00
1.276882535720022586e-14,9.896633496890744341e-01,1.033665031087785402e-02,4.734347485819983130e-14,8.766283235081152651e-53,2.528313842871903449e-115,0.000000000000000000e+00,0.000000000000000000e+00
1.281181803517059704e-14,9.896633492394718568e-01,1.033665076048029263e-02,4.734347485819983130e-14,8.766283235081152651e-53,2.528313842871903449e-115,0.000000000000000000e+00,0.000000000000000000e+00
1.285481071314096822e-14,9.896632218356891109e-01,1.033677816426306108e-02,4.734347485821213122e-14,8.766283235081152651e-53,2.528313842871903449e-115,0.000000000000000000e+00,0.000000000000000000e+00
1.289780339111133940e-14,9.896555604455171684e-01,1.034443955443499832e-02,4.734347833350326839e-14,8.766283235081152651e-53,2.528313842871903449e-115,0.000000000000000000e+00,0.000000000000000000e+00
1.294079606908171057e-14,9.895399370762060220e-01,1.046006292374597642e-02,4.735804985961414654e-14,8.766283387737511761e-53,2.528313842886650518e-115,0.000000000000000000e+00,0.000000000000000000e+00
1.298378874705208175e-14,9.887737295431519025e-01,1.122627045679461776e-02,5.282670603329522543e-14,9.896745396749517847e-53,3.007906943055365305e-115,0.000000000000000000e+00,0.000000000000000000e+00
1.302678142502245293e-14,9.857761489380943987e-01,1.422385106134920266e-02,5.557475095919948655e-13,1.552393828577372771e-47,5.399438467928033608e-102,0.000000000000000000e+00,0.000000000000000000e+00
1.306977410299282253e-14,9.775708157460332171e-01,2.242918423384166610e-02,2.012457703700047355e-11,3.952368918435949321e-42,5.989344404591891690e-91,0.000000000000000000e+00,0.000000000000000000e+00
1.311276678096319371e-14,9.601716494733725238e-01,3.982835009524220843e-02,4.313845593051699493e-10,7.181087792803720453e-38,1.404027536721961253e-82,0.000000000000000000e+00,0.000000000000000000e+00
1.315575945893356489e-14,9.297379644358129136e-01,7.026203009425531498e-02,5.469931075630380574e-09,1.847551998176580705e-34,1.144141357539482963e-75,0.000000000000000000e+00,0.000000000000000000e+00
1.319875213690393607e-14,8.840332286581629173e-01,1.159667277919965850e-01,4.354983978925870381e-08,9.379068828421942544e-32,3.112763847340735463e-70,0.000000000000000000e+00,0.000000000000000000e+00
1.324174481487430725e-14,8.235053506795787515e-01,1.764944166371236467e-01,2.326832968769248010e-07,1.285971577627079223e-29,5.233912690363303990e-66,0.000000000000000000e+00,0.000000000000000000e+00
1.328473749284467843e-14,7.514567824859511580e-01,2.485423302073866414e-01,8.873066614414504708e-07,5.903391649169778733e-28,9.865281107125988727e-63,0.000000000000000000e+00,0.000000000000000000e+00
1.332773017081504960e-14,6.732273292073983617e-01,3.267701276180902115e-01,2.543174510813846332e-06,1.067941199516837316e-26,2.667055903815682537e-60,0.000000000000000000e+00,0.000000000000000000e+00
1.337072284878542078e-14,5.948016471415225048e-01,4.051926380590297749e-01,5.714799447063387829e-06,8.655140634680748272e-26,1.375042542544703798e-58,0.000000000000000000e+00,0.000000000000000000e+00
1.341371552675579196e-14,5.214641341276873288e-01,4.785254394989510995e-01,1.042637336091667151e-05,3.499959315860954911e-25,1.640419426114046917e-57,0.000000000000000000e+00,0.000000000000000000e+00
1.345670820472616314e-14,4.569655887744983880e-01,5.430184862366487231e-01,1.592498885218233295e-05,7.890813762035289315e-25,5.779095167375315560e-57,0.000000000000000000e+00,0.000000000000000000e+00
1.349970088269653432e-14,4.033180112078090795e-01,5.966610157003423565e-01,2.097309184777145787e-05,1.143568289130202759e-24,8.874388186160700608e-57,0.000000000000000000e+00,0.000000000000000000e+00
1.354269356066690550e-14,3.610467140303040279e-01,6.389287091404406427e-01,2.457682925444235907e-05,1.279135321934854963e-24,9.517984191835887306e-57,0.000000000000000000e+00,0.000000000000000000e+00
1.358568623863727668e-14,3.296257698243278411e-01,6.703477071455796743e-01,2.652303009181261376e-05,1.302415874749486726e-24,9.563929102774240712e-57,0.000000000000000000e+00,0.000000000000000000e+00
1.362867891660764785e-14,3.078738305945419862e-01,6.920988889865363758e-01,2.728041892085323383e-05,1.304065732584338195e-24,9.562160162086728505e-57,0.000000000000000000e+00,0.000000000000000000e+00
1.367167159457801903e-14,2.942047593048590648e-01,7.057677639675073999e-01,2.747672763277093989e-05,1.304072737843709279e-24,9.562458814137264744e-57,0.000000000000000000e+00,0.000000000000000000e+00
1.371466427254839021e-14,2.867509722536223382e-01,7.132215211062530313e-01,2.750664012373404908e-05,1.304078563139752199e-24,9.562511228876284398e-57,0.000000000000000000e+00,0.000000000000000000e+00
1.375765695051876139e-14,2.834812811040570146e-01,7.164912100692931718e-01,2.750882664888589063e-05,1.304079665424102895e-24,9.562498125205137340e-57,0.000000000000000000e+00,0.000000000000000000e+00
1.380064962848913257e-14,2.824663880075575229e-01,7.175061031152173419e-01,2.750887722433414912e-05,1.304079330439610365e-24,9.562497832696100026e-57,0.000000000000000000e+00,0.000000000000000000e+00
1.384364230645950375e-14,2.822887898197753431e-01,7.176837013022738798e-01,2.750887795006072296e-05,1.304079324838818206e-24,9.562497832354338698e-57,0.000000000000000000e+00,0.000000000000000000e+00
1.388663498442987493e-14,2.822774644058472227e-01,7.176950267149999618e-01,2.750887915222142535e-05,1.304079318942590889e-24,9.562497832276093103e-57,0.000000000000000000e+00,0.000000000000000000e+00
1.392962766240024611e-14,2.822773632601076610e-01,7.176951278613848961e-01,2.750887850670162102e-05,1.304079321967891272e-24,9.562497832316114676e-57,0.000000000000000000e+00,0.000000000000000000e+00
1.397262034037061728e-14,2.822773630018061697e-01,7.176951281195924626e-01,2.750887860043607928e-05,1.304079321528178692e-24,9.562497832310297534e-57,0.000000000000000000e+00,0.000000000000000000e+00
1.401561301834098846e-14,2.822773633846335506e-01,7.176951277367651372e-01,2.750887860043607928e-05,1.304079321528178692e-24,9.562497832310297534e-57,0.000000000000000000e+00,0.000000000000000000e+00
1.405860569631135964e-14,2.822773634680227905e-01,7.176951276533757307e-01,2.750887860043607928e-05,1.304079321528178692e-24,9.562497832310297534e-57,0.000000000000000000e+00,0.000000000000000000e+00
1.410159837428173082e-14,2.822773621378408815e-01,7.176951289835575842e-01,2.750887860043607928e-05,1.304079321528178692e-24,9.562497832310297534e-57,0.000000000000000000e+00,0.000000000000000000e+00
1.414459105225210200e-14,2.822748424573063852e-01,7.176976486640919140e-01,2.750887860043819009e-05,1.304079321528178692e-24,9.562497832310297534e-57,0.000000000000000000e+00,0.000000000000000000e+00
1.418758373022247318e-14,2.821354920387046383e-01,7.178369990824899904e-01,2.750887880417037976e-05,1.304079321528178692e-24,9.562497832310297534e-57,0.000000000000000000e+00,0.000000000000000000e+00
1.423057640819284436e-14,2.806067960670777794e-01,7.193656947408807456e-01,2.750919204037211333e-05,1.304079321530201828e-24,9.562497832310297534e-57,0.000000000000000000e+00,0.000000000000000000e+00
1.427356908616321553e-14,2.735512907536550298e-01,7.264211592827212183e-01,2.754996362259519061e-05,1.304080638335373051e-24,9.562497853332181511e-57,0.000000000000000000e+00,0.000000000000000000e+00
1.431656176413358671e-14,2.543720020935104631e-01,7.455991840446679619e-01,2.881386182034648512e-05,1.318720016573431957e-24,9.595585383792415609e-57,0.000000000000000000e+00,0.000000000000000000e+00
1.435955444210395789e-14,2.183944769872978864e-01,7.815608969483579527e-01,4.462606434303337255e-05,2.098409019381240349e-23,1.635784367570819925e-53,0.000000000000000000e+00,0.000000000000000000e+00
1.440254712007432907e-14,1.681613321819433737e-01,8.316868776100551086e-01,1.517902080003013176e-04,1.036093333845237210e-20,1.782364724155290979e-47,0.000000000000000000e+00,0.000000000000000000e+00
1.444553979804470025e-14,1.138625111237211857e-01,8.855185351438463748e-01,6.189537324313794300e-04,2.204441683598950667e-18,1.757408271490970829e-42,0.000000000000000000e+00,0.000000000000000000e+00
1.448853247601507143e-14,6.723950231837733105e-02,9.306875257814867242e-01,2.072971900134733519e-03,1.662042483671718848e-16,1.550870167501479581e-38,0.000000000000000000e+00,0.000000000000000000e+00
1.453152515398544261e-14,3.471704264226959519e-02,9.597457073221955515e-01,5.537250035528534613e-03,5.145109778101683283e-15,2.017346491136078973e-35,0.000000000000000000e+00,0.000000000000000000e+00
1.457451783195581379e-14,1.585098714596890057e-02,9.719599770459246280e-01,1.218903580802827361e-02,7.719050491308575507e-14,5.527733397234762651e-33,0.000000000000000000e+00,0.000000000000000000e+00
1.461751050992618496e-14,6.516077610657565640e-03,9.705908998804908538e-01,2.289302250821084045e-02,6.398414694293368886e-13,4.211507318631593061e-31,0.000000000000000000e+00,0.000000000000000000e+00
1.466050318789655614e-14,2.467359362091987168e-03,9.597843848115593657e-01,3.774825582311374522e-02,3.233952565711712737e-12,1.093566307800963576e-29,0.000000000000000000e+00,0.000000000000000000e+00
1.470349586586692732e-14,8.833637426368929181e-04,9.432380928941345166e-01,5.587854335248354509e-02,1.074398366987408102e-11,1.130973013656110271e-28,0.000000000000000000e+00,0.000000000000000000e+00
1.474648854383729850e-14,3.076399587065665672e-04,9.241234520169615552e-01,7.556890799939525172e-02,2.493567123129665514e-11,5.309050044014454516e-28,0.000000000000000000e+00,0.000000000000000000e+00
1.478948122180766968e-14,1.073846417415137439e-04,9.051952985889366587e-01,9.469731672654535526e-02,4.277530140653652509e-11,1.293095273878563676e-27,0.000000000000000000e+00,0.000000000000000000e+00
1.483247389977804086e-14,3.874680567131970295e-05,8.886652194575890285e-01,1.112960336790436711e-01,5.769480866158759701e-11,1.933866497347128054e-27,0.000000000000000000e+00,0.000000000000000000e+00
1.487546657774841204e-14,1.490795510646484895e-05,8.759390283471720773e-01,1.240460636318867632e-01,6.583352734943010101e-11,2.184863753611947830e-27,0.000000000000000000e+00,0.000000000000000000e+00
1.491845925571878321e-14,6.304145944617343160e-06,8.674406885253427291e-01,1.325530072601049381e-01,6.860648710353727064e-11,2.229928216088971812e-27,0.000000000000000000e+00,0.000000000000000000e+00
1.496145193368915439e-14,3.012275630371425060e-06,8.626709205604230490e-01,1.373260670947912265e-01,6.915412803642229390e-11,2.233397099061728126e-27,0.000000000000000000e+00,0.000000000000000000e+00
1.500444461165952557e-14,1.663202629618825673e-06,8.605336699930240529e-01,1.394646667351353286e-01,6.920972386586132382e-11,2.233494914250226837e-27,0.000000000000000000e+00,0.000000000000000000e+00
1.504743728962989675e-14,1.074932938041870448e-06,8.598286924713561818e-01,1.401702325264923554e-01,6.921211931538330215e-11,2.233495562557393584e-27,0.000000000000000000e+00,0.000000000000000000e+00
1.509042996760026793e-14,8.116414107630044863e-07,8.596783367173899126e-01,1.403208515719857608e-01,6.921215043743537685e-11,2.233495552756886648e-27,0.000000000000000000e+00,0.000000000000000000e+00
1.513342264557063595e-14,7.006150098270712760e-07,8.596616515699241345e-01,1.403376477458522509e-01,6.921214961186805084e-11,2.233495551731288274e-27,0.000000000000000000e+00,0.000000000000000000e+00
1.517641532354100713e-14,6.634126671038068217e-07,8.596610164456496284e-01,1.403383200724697411e-01,6.921214958143063480e-11,2.233495551741593222e-27,0.000000000000000000e+00,0.000000000000000000e+00
1.521940800151137831e-14,6.562610233624208673e-07,8.596610192811524609e-01,1.403383243886105469e-01,6.921214958126559935e-11,2.233495551741593222e-27,0.000000000000000000e+00,0.000000000000000000e+00
1.526240067948174949e-14,6.558563282615327701e-07,8.596610204119637944e-01,1.403383236624942132e-01,6.921214958126730541e-11,2.233495551741593222e-27,0.000000000000000000e+00,0.000000000000000000e+00
1.530539335745212067e-14,6.558547311232559422e-07,8.596610204432471036e-01,1.403383236328081263e-01,6.921214958126725371e-11,2.233495551741593222e-27,0.000000000000000000e+00,0.000000000000000000e+00
1.534838603542249185e-14,6.558553743691355280e-07,8.596610204426754498e-01,1.403383236327366279e-01,6.921214958126725371e-11,2.233495551741593222e-27,0.000000000000000000e+00,0.000000000000000000e+00
1.539137871339286302e-14,6.558564155613642201e-07,8.596610204416614831e-01,1.403383236327092609e-01,6.921214958126725371e-11,2.233495551741593222e-27,0.000000000000000000e+00,0.000000000000000000e+00
1.543437139136323420e-14,6.558386121478509998e-07,8.596610204594635762e-01,1.403383236327105932e-01,6.921214958126725371e-11,2.233495551741593222e-27,0.000000000000000000e+00,0.000000000000000000e+00
1.547736406933360538e-14,6.538528936672369768e-07,8.596610221407718910e-01,1.403383239371206459e-01,6.921214958126725371e-11,2.233495551741593222e-27,0.000000000000000000e+00,0.000000000000000000e+00
1.552035674730397656e-14,6.300707837338836505e-07,8.596607760980886637e-01,1.403385937619137380e-01,6.921214958126879175e-11,2.233495551741593222e-27,0.000000000000000000e+00,0.000000000000000000e+00
1.556334942527434774e-14,5.394670927744464973e-07,8.596364865189360938e-01,1.403629739447574409e-01,6.921214995946357432e-11,2.233495551742965732e-27,0.000000000000000000e+00,0.000000000000000000e+00
1.560634210324471892e-14,3.700942765315976664e-07,8.591641365705696698e-01,1.408354932659388048e-01,6.921349353206406970e-11,2.233495977412348683e-27,0.000000000000000000e+00,0.000000000000000000e+00
1.564933478121509010e-14,1.885163362449553572e-07,8.555105777113563015e-01,1.444892337026607854e-01,6.964516954098577174e-11,2.236632417517014271e-27,0.000000000000000000e+00,0.000000000000000000e+00
1.569232745918546127e-14,6.897098436374148843e-08,8.398687594972887860e-01,1.601311714304526901e-01,1.012725890123689009e-10,4.990661520260235723e-27,0.000000000000000000e+00,0.000000000000000000e+00
1.573532013715583245e-14,1.818112254031515532e-08,7.956110651809839007e-01,2.043889156175558441e-01,1.020336057712120830e-09,2.715560804613610892e-24,0.000000000000000000e+00,0.000000000000000000e+00
1.577831281512620363e-14,3.545596022264714939e-09,7.048925299834277736e-01,2.951074510607032408e-01,1.541027132389144024e-08,1.685989745780804058e-21,3.427981813558298195e-296,0.000000000000000000e+00
1.582130549309657481e-14,5.315766587912538428e-10,5.643004186828375346e-01,4.356994290208617282e-01,1.517647224353514100e-07,3.109588784116445640e-19,3.753818742640362791e-276,0.000000000000000000e+00
1.586429817106694599e-14,6.396240081373001659e-11,3.965385108108241408e-01,6.034605244443507210e-01,9.646808610421993730e-07,1.979546305278031687e-17,2.874017256544737139e-260,0.000000000000000000e+00
1.590729084903731717e-14,6.440031846784344085e-12,2.407147862220265500e-01,7.592810762406658753e-01,4.137530865557089579e-06,5.172965982704387013e-16,2.382243366934760193e-248,0.000000000000000000e+00
1.595028352700768835e-14,5.117764748351201959e-13,1.263938747908778248e-01,8.735934409418325552e-01,1.268426677004169286e-05,6.430879569479613866e-15,1.990192568521746800e-239,0.000000000000000000e+00
1.599327620497805953e-14,4.278792919499099342e-12,5.853288068183180870e-02,9.414376256436574053e-01,2.949367018761433833e-05,4.303493786982209915e-14,3.766259314979442117e-233,0.000000000000000000e+00
1.603626888294843070e-14,1.443640419527111483e-12,2.477245510797958933e-02,9.751726923414640869e-01,5.485254893964260509e-05,1.716672937487917856e-13,2.414338898027329389e-229,0.000000000000000000e+00
1.607926156091880188e-14,-1.003806070616188673e-13,1.004829501836934647e-02,9.898664694274874609e-01,8.523555379775712981e-05,4.445500693125704605e-13,1.061831562557740927e-227,0.000000000000000000e+00
1.612225423888917306e-14,-3.241753748232786418e-13,4.123356932810010554e-03,9.957620006032973370e-01,1.146424634081328215e-04,8.075543138708673780e-13,1.891902314222565985e-227,0.000000000000000000e+00
1.616524691685954424e-14,1.922521251674938793e-13,1.807015579949641185e-03,9.980553563289312757e-01,1.376280898103433977e-04,1.115465948500117760e-12,1.902260922467706046e-227,0.000000000000000000e+00
1.620823959482991542e-14,-1.601998646018875554e-13,8.866895553452567268e-04,9.989614118667567988e-01,1.518985767754388262e-04,1.281413613698296280e-12,1.902257850758159873e-227,0.000000000000000000e+00
1.625123227280028660e-14,-5.663927921196511973e-15,5.038032651263603607e-04,9.993374954043645619e-01,1.587013291769370890e-04,1.336750816855462363e-12,1.902257853505810644e-227,0.000000000000000000e+00
1.629422495077065778e-14,-2.458826197901143713e-14,3.361151041987209438e-04,9.995028279046561659e-01,1.610569898208628848e-04,1.347518663519680579e-12,1.902257853505810644e-227,0.000000000000000000e+00
1.633721762874102895e-14,-8.537912967670835823e-14,2.609724043325327815e-04,9.995774268631406612e-01,1.616007312624243638e-04,1.348616065206967853e-12,1.902257853505810644e-227,0.000000000000000000e+00
1.638021030671140013e-14,-1.275051476307771940e-13,2.288596356781903555e-04,9.996094663725578755e-01,1.616739905414820442e-04,1.348664661210111089e-12,1.902257853505810644e-227,0.000000000000000000e+00
1.642320298468177131e-14,1.240331796482621044e-13,2.172500371816037926e-04,9.996210713008368831e-01,1.616786605074436675e-04,1.348665346205352853e-12,1.902257853505810644e-227,0.000000000000000000e+00
1.646619566265214249e-14,-1.971323299967590173e-13,2.142932435048234315e-04,9.996240279964841990e-01,1.616787588581515892e-04,1.348665354519783822e-12,1.902257853505810644e-227,0.000000000000000000e+00
1.650918834062251367e-14,-8.474700405251401450e-15,2.138945072879550329e-04,9.996244267324191357e-01,1.616787589514019207e-04,1.348665354380780320e-12,1.902257853505810644e-227,0.000000000000000000e+00
1.655218101859288485e-14,-9.373023507927350056e-14,2.138772920259568683e-04,9.996244439476966726e-01,1.616787590211698697e-04,1.348665354387669992e-12,1.902257853505810644e-227,0.000000000000000000e+00
1.659517369656325603e-14,-1.356379042623171671e-13,2.138772181179454841e-04,9.996244440216051075e-01,1.616787590626336910e-04,1.348665354391755004e-12,1.902257853505810644e-227,0.000000000000000000e+00
1.663816637453362720e-14,-1.363476115564170965e-13,2.138772172444528810e-04,9.996244440224792971e-01,1.616787590626343686e-04,1.348665354391755004e-12,1.902257853505810644e-227,0.000000000000000000e+00
1.668115905250399838e-14,-1.363558755337795163e-13,2.138772139398659167e-04,9.996244440257839869e-01,1.616787590626343686e-04,1.348665354391755004e-12,1.902257853505810644e-227,0.000000000000000000e+00
1.672415173047436956e-14,-1.363563992018289240e-13,2.138772140463954751e-04,9.996244440256775166e-01,1.616787590626343686e-04,1.348665354391755004e-12,1.902257853505810644e-227,0.000000000000000000e+00
1.676714440844474074e-14,-1.359978333159592713e-13,2.138772139294282753e-04,9.996244440257940900e-01,1.616787590626343686e-04,1.348665354391755004e-12,1.902257853505810644e-227,0.000000000000000000e+00
1.681013708641511192e-14,-1.263354116292287738e-13,2.138761326473236231e-04,9.996244451070663839e-01,1.616787590626343957e-04,1.348665354391755004e-12,1.902257853505810644e-227,0.000000000000000000e+00
1.685312976438548310e-14,-8.772970952982556936e-14,2.137415847430344958e-04,9.996245796549034779e-01,1.616787590913585163e-04,1.348665354391763082e-12,1.902257853505810644e-227,0.000000000000000000e+00
1.689612244235585428e-14,-3.704962431386073924e-14,2.112707179727495871e-04,9.996270504322992689e-01,1.616788484151020135e-04,1.348665356292268700e-12,1.902257853505810644e-227,0.000000000000000000e+00
1.693911512032622546e-14,-8.869489442031075229e-15,1.959962764483052318e-04,9.996423067169929455e-01,1.616970052175307874e-04,1.348672317185898269e-12,1.902257853505810644e-227,0.000000000000000000e+00
1.698210779829659663e-14,-1.247235682408526172e-15,1.506499593271975828e-04,9.996869019563903169e-01,1.624480829315290355e-04,1.350895963514187369e-12,1.902257853505810644e-227,0.000000000000000000e+00
1.702510047626696781e-14,-1.118693489879799591e-16,8.004733858465922576e-05,9.997462516100190655e-01,1.737010498872906242e-04,1.507905674921171173e-12,2.069301906434510773e-227,0.000000000000000000e+00
1.706809315423733899e-14,-7.017863632092182784e-18,2.441093118137303909e-05,9.997172873877213650e-01,2.583016747125392088e-04,6.383289425717428555e-12,1.514869149054821366e-207,0.000000000000000000e+00
1.711108583220771017e-14,-3.337055423291981019e-19,3.705410059527522260e-06,9.993483096220332484e-01,6.479848449984026244e-04,1.229073389930073389e-10,6.863285957421829980e-191,0.000000000000000000e+00
1.715407851017808135e-14,-1.275901391932728851e-20,2.601030090393818599e-07,9.981015130177767203e-01,1.898224678516391949e-03,2.200696287352601704e-09,1.351118522922349197e-177,0.000000000000000000e+00
1.719707118814845253e-14,-4.418856798899952193e-22,8.428101222185085205e-09,9.950605171359822032e-01,4.939449408352350468e-03,2.502756255181242505e-08,3.232674148320455892e-167,0.000000000000000000e+00
1.724006386611882371e-14,-1.297701215469701085e-23,1.338286036955897928e-10,9.891231334819737819e-01,1.087668779570102363e-02,1.785884951220796887e-07,2.463381166971213542e-159,0.000000000000000000e+00
1.728305654408919488e-14,-2.350060710522573627e-24,1.247195161000753327e-12,9.794560388833001285e-01,2.054311188646279832e-02,8.492289884749702014e-07,1.698175548508523932e-153,0.000000000000000000e+00
1.732604922205956606e-14,-8.864462961550697523e-26,6.379594284029123021e-14,9.659864847704011659e-01,3.401065268698024585e-02,2.862542553575216903e-06,1.734371918686988212e-149,0.000000000000000000e+00
1.736904190002993724e-14,-1.669020401889542774e-27,-2.172488140713324580e-14,9.496525341805814868e-01,5.034026449266676417e-02,7.201326772361811931e-06,4.577580907137822368e-147,0.000000000000000000e+00
1.741203457800030842e-14,-2.778145892712525108e-27,9.268367881238943937e-13,9.322420273287296277e-01,6.774386036523165344e-02,1.411230511086607984e-05,5.193538265357603071e-146,0.000000000000000000e+00
1.745502725597067960e-14,-9.812593964258534217e-28,-2.532207348187771533e-12,9.158724231632321411e-01,8.410519439295856270e-02,2.238244634052159035e-05,8.125061310251422898e-146,0.000000000000000000e+00
1.749801993394105078e-14,-2.309182743522541724e-29,-2.516501984765239079e-13,9.023438375802449452e-01,9.762631507314369073e-02,2.984734686219168656e-05,8.217137999045253180e-146,0.000000000000000000e+00
1.754101261191142196e-14,-6.317889280632760263e-31,-4.946353743399362289e-15,8.926345277774434539e-01,1.073305882402366546e-01,3.488398232399926807e-05,8.217217525402137359e-146,0.000000000000000000e+00
1.758400528988179314e-14,-9.934213834472402204e-32,-1.700567619552685314e-14,8.867229820131726781e-01,1.132396557351912497e-01,3.736225165247808412e-05,8.217217450702472652e-146,0.000000000000000000e+00
1.762699796785216431e-14,-1.324726658887420625e-30,-2.184173160958149909e-13,8.837850228218914195e-01,1.161767654390409854e-01,3.821173928539412326e-05,8.217217451242213601e-146,0.000000000000000000e+00
1.766999064582253549e-14,6.035373290652986804e-30,6.063451644427817681e-13,8.826627650423115590e-01,1.172988354710369219e-01,3.839948604432366093e-05,8.217217451242213601e-146,0.000000000000000000e+00
1.771298332379290667e-14,4.636727126423994434e-29,1.636680278433655608e-12,8.823625411026974064e-01,1.175990358509393513e-01,3.842304472559044033e-05,8.217217451242213601e-146,0.000000000000000000e+00
1.775597600176327785e-14,1.358035631936432605e-28,1.625084261692539310e-13,8.823139676585790570e-01,1.176476079353793308e-01,3.842440587809015356e-05,8.217217451242213601e-146,0.000000000000000000e+00
1.779896867973364903e-14,-2.515884376346211170e-28,2.263399516068484678e-13,8.823102328924312676e-01,1.176513426762858389e-01,3.842443105545865117e-05,8.217217451242213601e-146,0.000000000000000000e+00
1.784196135770402021e-14,2.665648809264976610e-28,1.430240726683351055e-13,8.823101435746635302e-01,1.176514319941285303e-01,3.842443106382480237e-05,8.217217451242213601e-146,0.000000000000000000e+00
1.788495403567439139e-14,-4.451759450342530810e-27,-9.529778770667330805e-14,8.823101466657883307e-01,1.176514289035801714e-01,3.842443072571463371e-05,8.217217451242213601e-146,0.000000000000000000e+00
1.792794671364475941e-14,-3.698264311911374154e-27,-8.564121760231654698e-14,8.823101463539526623e-01,1.176514292153614943e-01,3.842443077062068850e-05,8.217217451242213601e-146,0.000000000000000000e+00
1.797093939161513059e-14,-3.117270030889062687e-27,-8.688485997271942317e-14,8.823101464539827576e-01,1.176514291153390734e-01,3.842443076413689523e-05,8.217217451242213601e-146,0.000000000000000000e+00
1.801393206958550177e-14,-3.075959357389617612e-27,-8.688520713227566111e-14,8.823101464539838679e-01,1.176514291153379077e-01,3.842443076413689523e-05,8.217217451242213601e-146,0.000000000000000000e+00
1.805692474755587294e-14,-2.514404805426418855e-27,-8.688802543326382046e-14,8.823101464539838679e-01,1.176514291153379077e-01,3.842443076413689523e-05,8.217217451242213601e-146,0.000000000000000000e+00
1.809991742552624412e-14,-2.159643453718597445e-27,-8.688904119802513889e-14,8.823101464539838679e-01,1.176514291153379077e-01,3.842443076413689523e-05,8.217217451242213601e-146,0.000000000000000000e+00
1.814291010349661530e-14,-1.480629356511240284e-27,-8.673633798714152424e-14,8.823101464420062268e-01,1.176514291273153268e-01,3.842443076413742378e-05,8.217217451242213601e-146,0.000000000000000000e+00
1.818590278146698648e-14,-4.360473081779735246e-28,-8.281461657484059852e-14,8.823101399535488998e-01,1.176514356157675883e-01,3.842443076568089399e-05,8.217217451242213601e-146,0.000000000000000000e+00
1.822889545943735766e-14,-5.694449828813678738e-29,-6.004842322965597011e-14,8.823085034486203293e-01,1.176530721125208512e-01,3.842443891819577136e-05,8.217217451242213601e-146,0.000000000000000000e+00
1.827188813740772884e-14,-3.855381933757138651e-30,-2.070051643135108485e-14,8.822465127170219246e-01,1.177150605828588131e-01,3.842670013908432364e-05,8.217217451242213601e-146,0.000000000000000000e+00
1.831488081537810002e-14,-1.634526134317099538e-31,-2.031396654584131903e-15,8.814781161412689192e-01,1.184833415277718599e-01,3.854233096038767420e-05,8.217217451242213601e-146,0.000000000000000000e+00
1.835787349334847120e-14,-5.109439570355980064e-33,-3.965167509999205300e-17,8.768122768805267642e-01,1.231471310904365263e-01,4.059202903622123588e-05,8.217217598529932873e-146,0.000000000000000000e+00
1.840086617131884237e-14,-6.818702444964393598e-35,-2.392750673544799628e-18,8.594016340197753179e-01,1.405390775701938211e-01,5.928841003051839423e-05,2.127416437521347300e-139,0.000000000000000000e+00
1.844385884928921355e-14,2.214920073130664057e-34,-1.777797098441141378e-16,8.140199013615695423e-01,1.858055821607461910e-01,1.745164776840691875e-04,3.263465326722063348e-128,3.633790195246973895e-301
1.848685152725958473e-14,1.520236935787717261e-33,2.724521132205379126e-14,7.255478232606935585e-01,2.737276047561510994e-01,7.245719831276245830e-04,2.021833365322069337e-119,5.443105739223429493e-281
1.852984420522995591e-14,8.376451179481030619e-32,-1.075000907197847363e-11,5.921727128290723563e-01,4.050510199235969888e-01,2.776267258080283070e-03,1.539109101014957417e-112,4.868386189103017968e-266
1.857283688320032709e-14,-3.545236949847089102e-34,9.110146988640797871e-14,4.340062630980249248e-01,5.573930214838420660e-01,8.600715418041556329e-03,2.801313561714152897e-107,2.624463405463071745e-254
1.861582956117069827e-14,-7.176139655458864196e-36,1.467174389587363006e-14,2.842567501719875933e-01,6.945935588946569039e-01,2.114969093334036557e-02,2.066993579673539380e-103,1.096469848314307475e-245
1.865882223914106945e-14,-1.455524195149773693e-37,1.896267359611465963e-13,1.686054662500775236e-01,7.892787916443350094e-01,4.211574210539752866e-02,9.121895106367476853e-101,7.804538935757657115e-240
