1.246787661140762761e-14,1.347920619837402498e-04,4.913717218776139954e-04,1.235290738094735720e-03,5.511103976183881828e-03,9.926274415018621067e-01,7.004873352590589486e-20,3.142529219560187840e-48
1.251086928937799879e-14,1.227243940207241692e-04,4.441811913599620913e-04,1.112688677519884078e-03,4.958301802605708485e-03,9.933621039344957548e-01,7.004873352590589486e-20,3.142529219560187840e-48
1.255386196734836997e-14,1.120596846545318724e-04,4.045879506012585512e-04,1.024858707510108895e-03,4.587695743451558270e-03,9.938707979137842985e-01,7.004873352590589486e-20,3.142529219560187840e-48
1.259685464531874114e-14,1.028439629233823788e-04,3.732629825485807100e-04,9.771138279633607895e-04,4.423133017795686031e-03,9.941236462087706949e-01,7.004873352590589486e-20,3.142529219560187840e-48
1.263984732328911232e-14,9.549342973683452548e-05,3.537908768871377571e-04,9.810141575254166437e-04,4.426865609530712675e-03,9.941428359263202452e-01,7.004873352590589486e-20,3.142529219560187840e-48
1.268284000125948350e-14,9.300713828207623200e-05,3.527008318126070830e-04,9.845889402957913161e-04,4.426867162625003002e-03,9.941428359269848247e-01,7.004873352590589486e-20,3.142529219560187840e-48
1.272583267922985468e-14,8.842939810340803050e-05,3.462384403420371536e-04,9.944545446858650724e-04,4.428022142663844488e-03,9.941428554742051116e-01,7.004873352590589486e-20,3.142529219560187840e-48
1.276882535720022586e-14,8.155910736766792100e-05,3.226566182935205443e-04,9.706012261503460352e-04,4.379428279055199401e-03,9.942457547691333497e-01,7.004873352590589486e-20,3.142529219560187840e-48
1.281181803517059704e-14,7.458013522393562643e-05,2.943570329914882043e-04,8.965032171846555598e-04,4.102111703533185133e-03,9.946324479110668637e-01,7.004873352590589486e-20,3.142529219560187840e-48
1.285481071314096822e-14,6.790854838028868932e-05,2.656194930030345881e-04,8.009496453165955345e-04,3.689569914316865023e-03,9.951759523989834877e-01,7.004873352590589486e-20,3.142529219560187840e-48
1.289780339111133940e-14,6.167490127133599736e-05,2.381134584675657798e-04,7.006073480851104408e-04,3.227423805842034258e-03,9.957721804863343129e-01,7.004873352893912619e-20,3.142529219560265628e-48
1.294079606908171057e-14,5.591704792469185048e-05,2.125391466948384656e-04,6.042963633061251361e-04,2.767748207872691279e-03,9.963594992342018619e-01,7.004934674509673403e-20,3.142530991393619129e-48
1.298378874705208175e-14,5.063447707073234164e-05,1.891557950508812645e-04,5.163125908901457315e-04,2.339304777526407791e-03,9.969045923594618275e-01,7.353214062110124581e-20,3.428776084624848234e-48
1.302678142502245293e-14,4.580909998769211141e-05,1.680020804409514210e-04,4.383548890836989811e-04,1.955913981623503065e-03,9.973919199488642251e-01,2.123804968638138761e-18,3.546230332378664892e-44
1.306977410299282253e-14,4.141466450718876994e-05,1.490027020981542672e-04,3.706615310425962840e-04,1.622209297430886234e-03,9.978167118049211526e-01,2.609884952277276774e-16,3.342765215453622034e-39
1.311276678096319371e-14,3.742147684940191047e-05,1.320246963624845029e-04,3.126893425893166167e-04,1.337450693154707904e-03,9.981804137910331720e-01,1.113162351045117655e-14,2.439630587156489677e-35
1.315575945893356489e-14,3.379891951260298553e-05,1.169087936462423797e-04,2.635189092337736328e-04,1.097993023913307982e-03,9.984877803534826235e-01,2.115612355106634351e-13,2.613953880706774352e-32
1.319875213690393607e-14,3.051683547488027849e-05,1.034873467695461363e-04,2.220923906046814533e-04,8.988416596665256639e-04,9.987450617653230722e-01,2.161451720968462281e-12,6.347771745589342185e-30
1.324174481487430725e-14,2.754629005043804406e-05,9.159462088771396805e-05,1.873483539458944264e-04,7.345984855699791254e-04,9.989589122360402751e-01,1.350589007680860331e-11,4.727254704426477133e-28
1.328473749284467843e-14,2.485997497242680492e-05,8.107257215522231501e-05,1.582934970970101176e-04,6.000078350018599226e-04,9.991357660642395944e-01,5.653417163964323361e-11,1.342486580221263257e-26
1.332773017081504960e-14,2.243240033699824367e-05,7.177389900617625726e-05,1.340362247444465253e-04,4.902454742671707218e-04,9.992815118322776469e-01,1.693678065721880935e-10,1.698108326239472735e-25
1.337072284878542078e-14,2.023995858147086707e-05,6.356342650991339354e-05,1.137977495788061651e-04,4.010470909741259350e-04,9.994013513925128489e-01,3.818429206646129735e-10,1.076473565495681684e-24
1.341371552675579196e-14,1.826091107505897762e-05,5.631847395413837868e-05,9.691051302621617332e-05,3.287402990003020025e-04,9.994997691277113239e-01,6.752329351661497713e-10,3.774043262766342986e-24
1.345670820472616314e-14,1.647532869409761944e-05,4.992861344104254471e-05,8.280997961259446564e-05,2.702218792992330484e-04,9.995805632249712414e-01,9.739820982113834619e-10,8.068604321739174206e-24
1.349970088269653432e-14,1.486500639524573992e-05,4.429507967095332183e-05,7.102347837301284741e-05,2.229068479981242046e-04,9.996469083913873677e-01,1.196175702963510175e-09,1.180932506782228856e-23
1.354269356066690550e-14,1.341336495855037186e-05,3.932999943641526936e-05,6.115825905071292786e-05,1.846658266126904955e-04,9.997014312362286770e-01,1.313713236334370379e-09,1.359938137859174463e-23
1.358568623863727668e-14,1.210534901175908041e-05,3.495555240198992060e-05,5.288999236679162744e-05,1.537605435822616596e-04,9.997462872067566231e-01,1.355880778453358408e-09,1.406053421848584191e-23
1.362867891660764785e-14,1.092732831701240701e-05,3.110314097519809864e-05,4.595237702878075765e-05,1.287830383099835662e-04,9.997832327499782679e-01,1.365390966551240790e-09,1.412063261974381385e-23
1.367167159457801903e-14,9.867008878575748572e-06,2.771263133724250985e-05,4.012820177089279226e-05,1.086015280633052810e-04,9.998136892633597839e-01,1.366590402703796848e-09,1.412410003211325684e-23
1.371466427254839021e-14,8.913362231491366323e-06,2.473173103553719668e-05,3.524208818095851263e-05,9.231446770305148312e-05,9.998387969841883161e-01,1.366660887924404646e-09,1.412417329599512526e-23
1.375765695051876139e-14,8.056587308913071226e-06,2.211560257716992158e-05,3.115521581791802995e-05,7.921388401606692094e-05,9.998594573436178079e-01,1.366662344674302717e-09,1.412417467463856554e-23
1.380064962848913257e-14,7.288135783631826057e-06,1.982691669412150990e-05,2.776274215625521293e-05,6.875981441958886674e-05,9.998763610242840105e-01,1.366662358899574832e-09,1.412417498607643686e-23
1.384364230645950375e-14,6.600879473409127242e-06,1.783685669415838933e-05,2.499590328924420490e-05,6.057088358707576415e-05,9.998899941102936673e-01,1.366662358902017083e-09,1.412417498607643686e-23
1.388663498442987493e-14,5.989659638666989244e-06,1.612862180096241274e-05,2.283496630278624971e-05,5.444663920251611951e-05,9.999005987463924772e-01,1.366662358902018530e-09,1.412417498607643686e-23
1.392962766240024611e-14,5.453165308979137568e-06,1.470944047471107675e-05,2.135590334926914824e-05,5.047530194630906819e-05,9.999080048222582784e-01,1.366662358902018530e-09,1.412417498607643686e-23
1.397262034037061728e-14,5.003102949267177072e-06,1.366710615886094936e-05,2.091553354712482189e-05,4.935597604038170023e-05,9.999110569146423266e-01,1.366662358902018530e-09,1.412417498607643686e-23
1.401561301834098846e-14,4.791416716653915846e-06,1.344538057990608132e-05,2.124573418282121480e-05,4.945037025269555735e-05,9.999110657316057083e-01,1.366662358902018530e-09,1.412417498607643686e-23
1.405860569631135964e-14,4.487480741911881089e-06,1.297413045255335978e-05,2.154237279168308027e-05,4.957589351135281616e-05,9.999114187558398870e-01,1.366662358902018530e-09,1.412417498607643686e-23
1.410159837428173082e-14,4.101574911400983684e-06,1.191942037473727036e-05,2.042770775983669234e-05,4.741654264210400912e-05,9.999161333876491753e-01,1.366662358902018530e-09,1.412417498607643686e-23
1.414459105225210200e-14,3.726558566489924570e-06,1.078646327776988398e-05,1.852640647271155676e-05,4.323507446691970664e-05,9.999237241305533042e-01,1.366662358902018530e-09,1.412417498607643686e-23
1.418758373022247318e-14,3.376109162148252522e-06,9.689928625504276978e-06,1.641705883979462129e-05,3.835042179184596780e-05,9.999321651149180035e-01,1.366662358904074488e-09,1.412417498607643980e-23
1.423057640819284436e-14,3.053389344948686803e-06,8.668109189254423548e-06,1.435516783752229779e-05,3.342746251999572261e-05,9.999404945044454429e-01,1.366662459566598214e-09,1.412417499639144387e-23
1.427356908616321553e-14,2.758388166627700737e-06,7.733544365092208478e-06,1.245320517752388065e-05,2.879649996817147103e-05,9.999482569955248090e-01,1.366797228025154410e-09,1.412439041443348138e-23
1.431656176413358671e-14,2.489888208649535861e-06,6.887911901024248457e-06,1.075366878245103964e-05,2.460864750558105615e-05,9.999552584947739575e-01,1.388827961400305171e-09,1.436973096063459853e-23
1.435955444210395789e-14,2.246190571678879522e-06,6.127893370039650146e-06,9.263676831291900522e-06,2.091556401698707463e-05,9.999614443448417989e-01,2.330367700241510454e-09,7.532133316338175211e-23
1.440254712007432907e-14,2.025430800886515736e-06,5.447875563414066492e-06,7.972836833757739814e-06,1.771395722453786929e-05,9.999668214688790524e-01,1.843069772785414509e-08,1.828144173026253047e-20
1.444553979804470025e-14,1.825729949740051049e-06,4.841310970248916206e-06,6.862847319117468206e-06,1.497156821497706864e-05,9.999713374790686338e-01,1.610644765951164003e-07,3.211344514309993296e-18
1.448853247601507143e-14,1.645269911259896770e-06,4.301435982527966110e-06,5.912696843390715793e-06,1.264258122513238348e-05,9.999745637845993684e-01,9.342314374189217367e-07,2.026799826551203020e-16
1.453152515398544261e-14,1.482330721470020840e-06,3.821655089711535002e-06,5.101421220222851280e-06,1.067669482589502579e-05,9.999751171933998206e-01,3.800704736944986075e-06,5.448389224943423991e-15
1.457451783195581379e-14,1.335307578143163722e-06,3.395741528973229239e-06,4.409481974269641004e-06,9.024301099931109443e-06,9.999701910306256769e-01,1.164413711844471538e-05,7.411524457592507122e-14
1.461751050992618496e-14,1.202716617683712047e-06,3.017933504506395608e-06,3.819366056661895177e-06,7.639259360594669463e-06,9.999559858990639816e-01,2.833482481679504755e-05,5.791188236748815876e-13
1.466050318789655614e-14,1.083194347859208615e-06,2.682969938504774021e-06,3.315753317874534033e-06,6.480194447551145802e-06,9.999294857828523453e-01,5.695210224364992028e-05,2.851527675830407282e-12
1.470349586586692732e-14,9.754935153363382553e-07,2.386091202824942718e-06,2.885453729918738013e-06,5.510909597165730486e-06,9.998908512012377736e-01,9.739084122778476579e-05,9.488558356461129543e-12
1.474648854383729850e-14,8.784770413751448327e-07,2.123020003802940725e-06,2.517231898547506955e-06,4.700289115357496320e-06,9.998447142639094176e-01,1.450666954581187023e-04,2.257291636282089986e-11
1.478948122180766968e-14,7.911110114085543341e-07,1.889931650773597030e-06,2.201586359892217480e-06,4.021927884786593245e-06,9.997989951420978016e-01,1.921002606031084361e-04,4.039149724311292545e-11
1.483247389977804086e-14,7.124573258380674735e-07,1.683419398116493191e-06,1.930521368220325542e-06,3.453635128948686440e-06,9.997615400833100852e-01,2.306798261579650288e-04,5.731028815314802998e-11
1.487546657774841204e-14,6.416663944450040020e-07,1.500458402982874325e-06,1.697331253196115667e-06,2.976901827067321111e-06,9.997366319031832926e-01,2.565516704759313840e-04,6.846254511569036346e-11
1.491845925571878321e-14,5.779701252437370757e-07,1.338370542822611128e-06,1.496407210983073726e-06,2.576384004211286027e-06,9.997236930209767447e-01,2.703177736767766771e-04,7.346231062547965104e-11
1.496145193368915439e-14,5.206753906872801319e-07,1.194791598752592791e-06,1.323070807160883920e-06,2.239430945991363996e-06,9.997188636805091067e-01,2.758582758257726230e-04,7.492147722184756982e-11
1.500444461165952557e-14,4.691581411342514200e-07,1.067642007125823963e-06,1.173435963126579305e-06,1.955673916060546768e-06,9.997179091508492377e-01,2.774248639448691689e-04,7.517716870306879131e-11
1.504743728962989675e-14,4.228583922400464965e-07,9.551025443983757811e-07,1.044301181590783084e-06,1.716684923566495696e-06,9.997181585447928454e-01,2.777024329635386160e-04,7.520054850481593543e-11
1.509042996760026793e-14,3.812765008235577397e-07,8.555972418905477387e-07,9.330768224794934938e-07,1.515716538427910680e-06,9.997185861095578829e-01,2.777281481359973733e-04,7.520142878285993267e-11
1.513342264557063595e-14,3.439716539010327699e-07,7.677885426417207636e-07,8.377614860794252168e-07,1.347547200806107836e-06,9.997189737847806956e-01,2.777290711334421780e-04,7.520143787060942213e-11
1.517641532354100713e-14,3.105649650277281603e-07,6.905976360853899249e-07,7.570081491473912859e-07,1.208499654203849666e-06,9.997193041757660437e-01,2.777290786268333937e-04,7.520143788309780728e-11
1.521940800151137831e-14,2.807545267502146754e-07,6.232895572185145413e-07,6.904085070060781332e-07,1.096842031433220641e-06,9.997195795515431138e-01,2.777290786318499429e-04,7.520143788303909038e-11
1.526240067948174949e-14,2.543714333695469001e-07,5.657778722793149753e-07,6.394920279303834892e-07,1.014346793832425428e-06,9.997197968580383565e-01,2.777290786316187368e-04,7.520143788303616940e-11
1.530539335745212067e-14,2.316583701005031469e-07,5.200910620464515861e-07,6.122119795476026509e-07,9.727675253886234443e-07,9.997199341172287035e-01,2.777290786316216641e-04,7.520143788303653129e-11
1.534838603542249185e-14,2.185978933741950607e-07,5.041603746331377682e-07,6.219556682342172634e-07,9.764939158499991954e-07,9.997199496383132322e-01,2.777290786316216641e-04,7.520143788303653129e-11
1.539137871339286302e-14,2.026300256340213597e-07,4.799827587243747279e-07,6.254913261253322529e-07,9.762912310944834890e-07,9.997199864508239386e-01,2.777290786316216641e-04,7.520143788303653129e-11
1.543437139136323420e-14,1.841590346588725114e-07,4.378768431034320769e-07,5.818651518506644897e-07,9.244509441773340033e-07,9.997201424941916104e-01,2.777290786316216641e-04,7.520143788303653129e-11
1.547736406933360538e-14,1.666634640228065513e-07,3.951634216862665386e-07,5.233773013486567295e-07,8.459584372022340205e-07,9.997203396835407929e-01,2.777290786316518592e-04,7.520143788303653129e-11
1.552035674730397656e-14,1.505294756213589782e-07,3.548204837964772584e-07,4.633513808520970460e-07,7.592512606593293780e-07,9.997205428914109904e-01,2.777290807848644717e-04,7.520143788549314139e-11
1.556334942527434774e-14,1.357981739512678705e-07,3.176957983019896887e-07,4.067980598148496291e-07,6.729115063992560392e-07,9.997207357775973469e-01,2.777309436610835318e-04,7.520146517927335025e-11
1.560634210324471892e-14,1.224141865190222044e-07,2.839670091074678053e-07,3.555766569724120391e-07,5.912839389905003465e-07,9.997207477862912750e-01,2.778988967005139189e-04,7.521484067593339720e-11
1.564933478121509010e-14,1.102894818416465327e-07,2.535461965165063536e-07,3.101537894806193996e-07,5.164804923242206156e-07,9.997168958277955486e-01,2.819136259575235628e-04,7.628526953596958892e-11
1.569232745918546127e-14,9.932606882256720194e-08,2.262329494413198474e-07,2.703559648809344525e-07,4.493293709139649135e-07,9.996761236797095940e-01,3.228309707507123695e-04,1.051839810826056904e-10
1.573532013715583245e-14,8.942547471767928407e-08,2.017824070420921846e-07,2.357287212882485411e-07,3.899057795925409618e-07,9.994430520575825483e-01,5.560305152089089565e-04,5.848241678826296160e-10
1.577831281512620363e-14,8.049300228854947504e-08,1.799382621395934687e-07,2.057162907449146621e-07,3.378544667743471164e-07,9.985651576880755220e-01,1.434030757392611719e-03,7.552508292568098474e-09
1.582130549309657481e-14,7.243963957904775637e-08,1.604493913776193566e-07,1.797519271725450123e-07,2.925922958348373290e-07,9.961349446455941559e-01,3.864265660396809261e-03,8.446075331775788047e-08
1.586429817106694599e-14,6.518282133627592606e-08,1.430781717028789683e-07,1.573016049556075172e-07,2.534357679277587562e-07,9.908286780019833762e-01,9.170053832844483541e-03,6.491668044813989292e-07
1.590729084903731717e-14,5.864659890656853720e-08,1.276043422502270641e-07,1.378828850099866749e-07,2.196797483485660269e-07,9.812495488875796479e-01,1.874647093593147934e-02,3.436362912534156734e-06
1.595028352700768835e-14,5.276149840005088003e-08,1.138264045110110457e-07,1.210705986726531199e-07,1.906440782424420199e-07,9.664912567502819130e-01,3.349511700753283333e-02,1.314793960346831321e-05
1.599327620497805953e-14,4.746421616523813194e-08,1.015616487884923960e-07,1.064957407232143454e-07,1.656991437022061914e-07,9.466640629083714620e-01,5.329735785687155641e-02,3.815801400573169021e-05
1.603626888294843070e-14,4.269723440150254087e-08,9.064542535886513068e-08,9.384111337418418883e-08,1.442778837793979643e-07,9.230985134836847683e-01,7.681365449142762980e-02,8.746056322863456826e-05
1.607926156091880188e-14,3.840840428612171296e-08,8.093002177599633804e-08,8.283567465233631978e-08,1.258793057423150909e-07,8.980940856133982075e-01,1.017418985312092822e-01,1.636878019840894692e-04
1.612225423888917306e-14,3.455052417155392712e-08,7.228336125033664231e-08,7.324864517671899078e-08,1.100669175077341990e-07,8.743120967361993623e-01,1.254301357780555071e-01,2.574773362950676819e-04
1.616524691685954424e-14,3.108092897740412497e-08,6.458765099712853214e-08,6.488391606130840375e-08,9.646434087077849545e-08,8.540677861748234845e-01,1.455821702017396635e-01,3.497866065980387686e-04
1.620823959482991542e-14,2.796110021550790955e-08,5.773805811052390552e-08,5.757501293232620199e-08,8.474958078249489939e-08,8.387775150272563929e-01,1.608001440227058709e-01,4.221129262837572025e-04
1.625123227280028660e-14,2.515630226020979928e-08,5.164146014716159186e-08,5.118071458460262700e-08,7.464889168529699283e-08,8.287152959128184504e-01,1.708180208521636878e-01,4.664806076474863842e-04
1.629422495077065778e-14,2.263524857580496413e-08,4.621530098766043121e-08,4.558134794444999915e-08,6.593083105507480250e-08,8.231225509809956264e-01,1.763901606801198951e-01,4.871079761545858981e-04
1.633721762874102895e-14,2.036980135025273524e-08,4.138657669292452966e-08,4.067575712580260226e-08,5.840087741606680411e-08,8.206237090465421380e-01,1.788821486317002385e-01,4.939814887440188880e-04
1.638021030671140013e-14,1.833470977589774221e-08,3.709098208286631050e-08,3.637896648228510856e-08,5.189689494528437918e-08,8.197927433693735777e-01,1.797116354203499855e-01,4.954775087218180616e-04
1.642320298468177131e-14,1.650739785073040588e-08,3.327227486966066125e-08,3.262064451990888630e-08,4.628576700086047648e-08,8.196106829684859374e-01,1.798935286025575842e-01,4.956597428713959818e-04
1.646619566265214249e-14,1.486782762441474449e-08,2.988198755254260200e-08,2.934470577044716729e-08,4.146180234720927458e-08,8.195891892469000517e-01,1.799150258978888528e-01,4.956692988868699121e-04
1.650918834062251367e-14,1.339850684091471025e-08,2.687982915930103796e-08,2.651103333096887185e-08,3.734842560806046611e-08,8.195882374295960782e-01,1.799159889991705508e-01,4.956694334374181325e-04
1.655218101859288485e-14,1.208485425220756577e-08,2.423582882213949352e-08,2.410243731917875669e-08,3.390770088927402897e-08,8.195882390180302401e-01,1.799159972175146116e-01,4.956694336328966400e-04
1.659517369656325603e-14,1.091676300883438321e-08,2.193833531820185161e-08,2.214902177146390901e-08,3.117477123710460855e-08,8.195882471675061121e-01,1.799159972199683710e-01,4.956694336331473076e-04
1.663816637453362720e-14,9.896562423836971593e-09,2.003285517783312952e-08,2.084107595185995667e-08,2.940989132695182083e-08,8.195882531659728354e-01,1.799159972200078950e-01,4.956694336331493676e-04
1.668115905250399838e-14,9.227340268274509791e-09,1.914532357103498141e-08,2.095890509096972927e-08,2.931620012384982913e-08,8.195882546985886474e-01,1.799159972200079227e-01,4.956694336331493676e-04
1.672415173047436956e-14,8.496370158991117569e-09,1.804630205224067951e-08,2.080383171695755973e-08,2.907032640890785812e-08,8.195882569295276365e-01,1.799159972200079227e-01,4.956694336331493676e-04
1.676714440844474074e-14,7.694289269157453024e-09,1.639283659048944539e-08,1.910402700458721169e-08,2.721772838373818705e-08,8.195882629374767747e-01,1.799159972200080060e-01,4.956694336331493676e-04
1.681013708641511192e-14,6.946287216448169200e-09,1.477196516920199985e-08,1.710419615389481729e-08,2.480795034639469963e-08,8.195882695951356434e-01,1.799159973408308577e-01,4.956694336337909984e-04
1.685312976438548310e-14,6.262032494164722721e-09,1.326317897485741865e-08,1.514599227895402842e-08,2.227464970213823056e-08,8.195880735028485686e-01,1.799162001003186129e-01,4.956694509785230943e-04
1.689612244235585428e-14,5.640489269059056084e-09,1.188481164203564092e-08,1.334124533615970972e-08,1.980782476467768864e-08,8.195700573091151409e-01,1.799342143882536882e-01,4.956776282591285636e-04
1.693911512032622546e-14,5.077880045718002635e-09,1.063706929761446585e-08,1.172318766711557249e-08,1.750013981571086249e-08,8.192200538888486649e-01,1.802837388753992798e-01,4.961622974741661469e-04
1.698210779829659663e-14,4.569650494186147817e-09,9.513411947624698274e-09,1.029303883014329107e-08,1.539398861653826047e-08,8.164548154469239982e-01,1.830403996496618724e-01,5.047451333232294297e-04
1.702510047626696781e-14,4.111143057178975293e-09,8.504723483611175008e-09,9.038617465456151373e-09,1.350316091880992522e-08,8.042241607623819011e-01,1.951989945790637559e-01,5.768095009086879679e-04
1.706809315423733899e-14,3.697864087633305686e-09,7.601109213813522265e-09,7.942707900054178592e-09,1.182487992393483641e-08,7.682091459394482236e-01,2.308278004936175909e-01,9.630225003722598038e-04
1.711108583220771017e-14,3.325593574647658068e-09,6.792736515809632949e-09,6.986998088729306170e-09,1.034709864202480674e-08,6.966808998429374622e-01,3.007736003496984667e-01,2.545472354935962144e-03
1.715407851017808135e-14,2.990425675629832119e-09,6.070236951820674344e-09,6.153917692523694580e-09,9.053061725665391007e-09,5.945315587871009555e-01,3.977962390580733198e-01,7.672177887182521534e-03
1.719707118814845253e-14,2.688776418604949630e-09,5.424890101396425114e-09,5.427430985377595424e-09,7.924154531924529473e-09,4.710540566127089934e-01,5.079886665673064572e-01,2.095725535473158888e-02
1.724006386611882371e-14,2.417375251676036166e-09,4.848693071441503210e-09,4.793300891775192063e-09,6.941640399689786334e-09,3.480559625330327811e-01,6.034849846683589814e-01,4.845903379759789603e-02
1.728305654408919488e-14,2.173248697974839469e-09,4.334368638158097425e-09,4.239089220130213044e-09,6.087669740182863587e-09,2.425919634946525627e-01,6.629334207752494157e-01,9.447459889572111524e-02
1.732604922205956606e-14,1.953700434081079225e-09,3.875340528947845764e-09,3.754032664682012223e-09,5.345815575918196007e-09,1.618192353904402692e-01,6.810144689854418232e-01,1.571662806952277003e-01
1.736904190002993724e-14,1.756290131650031867e-09,3.465691802023830966e-09,3.328868537652204182e-09,4.701306967760761819e-09,1.049605372391025360e-01,6.690960132997323395e-01,2.259434362090065873e-01
1.741203457800030842e-14,1.578812353140303281e-09,3.100115485018073783e-09,2.955648894630419800e-09,4.141075745800428663e-09,6.731856150764668756e-02,6.375593964417674009e-01,2.951220302749322788e-01
1.745502725597067960e-14,1.419276212978340677e-09,2.773862800126984463e-09,2.627562452925600440e-09,3.653693568821349523e-09,4.343704714629776503e-02,5.975350131166163870e-01,3.590279292626894492e-01
1.749801993394105078e-14,1.275886186281863483e-09,2.482692077694560362e-09,2.338773191868814544e-09,3.229249962150970705e-09,2.869910301340452413e-02,5.567056446664088165e-01,4.145952429935836903e-01
1.754101261191142196e-14,1.147024258610833281e-09,2.222820149795292267e-09,2.084278898777348290e-09,2.859203992484649556e-09,1.976416417857427416e-02,5.236534557316228078e-01,4.565823717764740386e-01
1.758400528988179314e-14,1.031233505579218919e-09,1.990877254411376548e-09,1.859790082127428082e-09,2.536230168659373669e-09,1.443398082792656141e-02,5.017565482932195842e-01,4.838094634607211786e-01
1.762699796785216431e-14,9.272031425675436937e-10,1.783866079161800592e-09,1.661628477975604730e-09,2.254071334204041014e-09,1.134772927332275243e-02,4.895255009209424912e-01,4.991267631789642611e-01
1.766999064582253549e-14,8.337550833726425494e-10,1.599125454632076223e-09,1.486644276491338676e-09,2.007406678857195281e-09,9.677580442603838859e-03,4.840681993728077614e-01,5.062542142576551552e-01
1.771298332379290667e-14,7.498321041829528191e-10,1.434299405553773056e-09,1.332152108455800504e-09,1.791741093105183860e-09,8.831296484157490773e-03,4.823712543006106190e-01,5.087974439072056043e-01
1.775597600176327785e-14,6.744878770140788703e-10,1.287313012810446366e-09,1.195888314740547701e-09,1.603323403095073536e-09,8.521147818556317963e-03,4.820628694722087215e-01,5.094159779482210215e-01
1.779896867973364903e-14,6.068795745893519195e-10,1.156358579296151198e-09,1.075998165951705623e-09,1.439108216320470615e-09,8.448348115615646886e-03,4.820509135601981354e-01,5.095007340458403977e-01
1.784196135770402021e-14,5.462649871087537769e-10,1.039901430840343804e-09,9.710786353691098476e-10,1.296798792958882639e-09,8.439432662779565789e-03,4.820551223682720265e-01,5.095054411149033680e-01
1.788495403567439139e-14,4.920102162547972820e-10,9.367341450432697025e-10,8.803580618255774683e-10,1.175084170287073657e-09,8.439083436702122382e-03,4.820554159162777075e-01,5.095054971628324436e-01
1.792794671364475941e-14,4.436317911998432207e-10,8.461914872265471274e-10,8.043310169462159041e-10,1.074499383068012779e-09,8.439082252407945767e-03,4.820554173837440226e-01,5.095054971951930023e-01
1.797093939161513059e-14,4.010186846326233039e-10,7.692014804741510603e-10,7.477251967978524118e-10,1.001311029612540915e-09,8.439082501785558077e-03,4.820554173837626188e-01,5.095054971951941125e-01
1.801393206958550177e-14,3.703216632211848945e-10,7.257822403183759248e-10,7.416343390478640884e-10,9.868583633490154275e-10,8.439082596445577483e-03,4.820554173837623968e-01,5.095054971951941125e-01
1.805692474755587294e-14,3.396634533073592123e-10,6.794444661278678163e-10,7.270375609022052651e-10,9.692674707890461428e-10,8.439082705629227452e-03,4.820554173837623968e-01,5.095054971951941125e-01
1.809991742552624412e-14,3.068936914597548468e-10,6.153939631538105907e-10,6.622752585939076171e-10,8.991717131658999724e-10,8.439082936958724676e-03,4.820554173841110068e-01,5.095054971951944456e-01
1.814291010349661530e-14,2.766299098460107827e-10,5.539609103122868806e-10,5.916369809238610948e-10,8.161553272976261497e-10,8.439073350087788680e-03,4.820554267672246262e-01,5.095054976443034178e-01
1.818590278146698648e-14,2.490844869727956256e-10,4.973101851366265686e-10,5.243879495873949213e-10,7.320225112713504781e-10,8.437224765823873179e-03,4.820566956120955204e-01,5.095060776192744667e-01
1.822889545943735766e-14,2.241442213941650695e-10,4.457998691034708821e-10,4.631819822194998368e-10,6.516338928161045614e-10,8.394674898548788733e-03,4.820564545848476934e-01,5.095488687318425747e-01
1.827188813740772884e-14,2.016208163955115018e-10,3.992821252994090817e-10,4.085817707758280770e-10,5.772121113255888874e-10,8.072838244099940497e-03,4.816542201916770294e-01,5.102729399775254304e-01
1.831488081537810002e-14,1.813103405720943009e-10,3.574338538424654577e-10,3.603559258557101527e-10,5.096544069845723160e-10,7.073675458929376027e-03,4.775207794602593925e-01,5.154055436720565986e-01
1.835787349334847120e-14,1.630128172954244332e-10,3.198744237217452024e-10,3.179714106748117866e-10,4.491236689316978493e-10,5.334040140478301696e-03,4.586778329399894272e-01,5.359881256695501195e-01
1.840086617131884237e-14,1.465395105124485809e-10,2.862149181680334131e-10,2.808045998626826627e-10,3.953713015365852346e-10,3.404928503379525771e-03,4.123168861118843842e-01,5.842781842758044686e-01
1.844385884928921355e-14,1.317155374900925066e-10,2.560802492502934709e-10,2.482353650103547441e-10,3.479294885159399703e-10,1.864954277506651386e-03,3.361180007039381024e-01,6.620170440345932716e-01
1.848685152725958473e-14,1.183804776347977309e-10,2.291190499061907525e-10,2.196877098244102895e-10,3.062290310749142341e-10,8.947810374827744632e-04,2.440420777244787232e-01,7.550631403646210771e-01
1.852984420522995591e-14,1.063880650542695055e-10,2.050075967955079767e-10,1.946448155344948052e-10,2.696712472924916982e-10,3.844330734742482211e-04,1.589954093972219540e-01,8.406201567535910302e-01
1.857283688320032709e-14,9.560545746623134488e-11,1.834506809069790902e-10,1.726517225830482505e-10,2.376705402404505925e-10,1.511315781843087396e-04,9.443411611761579061e-02,9.054147516148203234e-01
1.861582956117069827e-14,8.591232159370229889e-11,1.641808943125674177e-10,1.533122300961221545e-10,2.096780947598022974e-10,5.550181639628051024e-05,5.211459080102723296e-02,9.478299067694917479e-01
1.865882223914106945e-14,7.719985793232373779e-11,1.469571135113242383e-10,1.362833626724231419e-10,1.851935381099198918e-10,1.942228008159333939e-05,2.726968832024976100e-02,9.727108888540336729e-01
